age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
60,Self-Employed,38.0,78839,388727,24,3,31821.44204033539,0.4036256426430497,42,74.99804006763439,65.85338545328725,1,31,2116.48,0.3545103942297869,0.4415686673642518,0.8878201742658262,4.478872283298861,0.3725885736382808,1
57,Salaried,32.5,18057,54639,48,0,1476.8715144811615,0.0817894176486216,96,10.026186253508754,91.22747645670546,0,31,453.36,0.2001048495094142,0.5543652293828506,0.8695062132760039,1.4958514060191743,0.0291944209230814,0
40,Self-Employed,7.9,76441,220314,48,2,33853.91860022646,0.4428764485057294,0,0.0,60.28335788761562,1,40,1114.53,0.2958982092296151,0.6725530478112551,0.9143577209586052,3.117208827193122,0.1320686025116758,0
34,Self-Employed,5.7,22314,68072,36,3,32673.82504089503,1.4642746724430864,146,32.845654732642984,77.88856229387292,0,36,398.96,0.2654557189567512,0.5903598468762361,0.8243003629827086,4.038195546711027,0.2765170587608643,0
30,Salaried,8.4,86885,464389,60,2,22186.553686930885,0.2553553972139136,0,0.0,73.83515038234859,2,37,2086.65,0.1870274744843046,0.40125159105707,0.8883839935483704,3.058793439007594,0.1255153630149813,0
52,Salaried,15.6,48897,139990,36,1,11720.92431811352,0.2397064097616115,61,37.56323736506928,51.723626979197675,1,38,722.79,0.2197769149240115,0.6655402463292941,0.8562402770975651,3.26591679461398,0.1500660378429842,0
26,Salaried,5.3,66984,980549,36,0,36512.15332461167,0.5450876825004728,38,29.629524436509552,82.43145017357546,0,33,1672.11,0.2248750804747186,0.357927659637388,0.8852046286316831,3.094242817589019,0.1294582614109831,0
25,Salaried,6.1,93740,501632,48,1,27345.83230224029,0.2917199946899967,60,27.104048088173837,74.24396209649882,2,41,958.92,0.190784670996294,0.7256342426147998,0.8054540450401687,3.283305478098919,0.152297420223358,0
50,Salaried,14.3,78505,610980,36,1,34605.328081239844,0.4408041281604973,54,61.06112840654152,60.14231849809245,0,28,2322.81,0.160258385836768,0.0429918029355391,0.9382817675303696,3.802419152579815,0.2319058498264432,0
26,Self-Employed,4.7,32468,220929,36,1,11571.978375243594,0.3564118016275592,33,47.90412393397888,67.11358471626531,0,44,339.44,0.1761501740107369,0.771729507975075,0.8743429231353714,2.693853280064292,0.090615170136921,0
