age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
53,Salaried,17.1,18244,137843,48,0,3867.922661707832,0.2120106699028629,0,0.0,67.9880822571098,1,38,287.5,0.2439309543608817,0.8476945430221431,0.898218110327371,2.247758460567244,0.0599601812064899,0
37,Self-Employed,15.6,50146,490811,24,1,37570.848817131424,0.7492292269997891,29,46.78920459388986,80.60468908511285,0,39,649.16,0.1841941870270627,0.8413543467677476,0.8938203589978981,3.195301020232824,0.1412800232698609,0
56,Salaried,24.2,15000,45329,48,1,10723.482594281522,0.7148988396187681,89,33.30969403367875,86.45831802830028,0,31,372.15,0.2108141894922814,0.6698975297184238,0.8284532256425511,3.1269436828164525,0.1331884770876466,0
55,Contract,18.1,83317,520718,24,0,24370.191514610273,0.2924996281024313,41,10.919598052978923,71.12619411514733,0,38,1972.05,0.1386037213271335,0.3618467111508738,0.892499576580717,2.252563246174723,0.0602315760320042,0
29,Salaried,6.5,121300,467191,48,1,20399.8598750267,0.168176915705084,22,14.3685312794897,87.56156533285265,0,41,1362.84,0.1488974794994756,0.7628649213558503,0.8840611352442576,1.4405881898071569,0.027668241827318,0
46,Salaried,17.9,56622,314030,36,1,19542.79251621686,0.3451448644734707,0,0.0,89.35617363451891,0,43,1177.62,0.1083511520775752,0.6688320593316776,0.9141695222872976,1.5206573274615802,0.0299057438956274,0
32,Self-Employed,11.4,62220,455422,48,0,13904.868899523444,0.223479088709795,23,38.700912096732445,90.92582794504584,1,41,769.89,0.0912888147300027,0.7852216485798053,0.8655081640094414,2.214178296732537,0.0580951704710864,0
59,Self-Employed,16.0,67173,1138341,48,0,31528.642406844596,0.4693648103679245,0,0.0,77.46258985167948,0,59,646.85,0.1674014272852978,0.731701516391723,0.8716746660869091,2.0662530919126514,0.0505103239033155,0
46,Salaried,20.5,56216,300006,36,1,17023.784345013948,0.3028280977837972,0,0.0,77.86151513120724,0,45,522.99,0.0988364137410681,0.6823097163930701,0.7954405841840991,1.666162319211807,0.0344284256513064,0
46,Salaried,18.0,28631,323667,24,0,15518.187393945658,0.5420064752871244,0,0.0,89.01570478236566,0,33,707.05,0.1150905804626919,0.1363596349799298,0.8892059523062456,2.4887794331705675,0.0750753105615739,0
40,Self-Employed,17.4,96282,916602,48,2,39964.53450260519,0.4150779429447372,36,29.61728710758508,46.759045680320035,0,36,1936.97,0.2233912985023627,0.5429569087324125,0.8817315538942505,3.1831656017065435,0.1398141537952882,0
31,Salaried,8.1,25496,88477,48,1,5914.808100829726,0.2319896493893052,0,0.0,81.80702721792862,1,46,287.9,0.2312406385578183,0.8393522159680818,0.845372991401575,2.0993248778148854,0.0521201994681295,0
40,Salaried,11.9,68793,368215,36,1,21341.164004903098,0.3102229006570886,72,36.77677351350252,80.24060391362252,0,41,855.93,0.1384226848905925,0.7790070334478677,0.9295246831451298,2.0919182775748872,0.0517554976088529,0
43,Salaried,10.4,54834,488745,36,1,26246.500906137317,0.4786537714946441,85,58.444741173399336,35.91251998799448,0,34,1201.58,0.0778991372621469,0.5571182725422503,0.8655905482658119,3.540447992770829,0.188535854103041,0
36,Salaried,10.1,102813,348977,48,1,15888.840825432908,0.1545411652751394,58,40.41442912275104,73.2413478912965,1,37,1288.01,0.1564475417046768,0.8903882609584621,0.9600252533652436,2.349388939633132,0.0659513571022531,0
39,Self-Employed,17.3,18266,134482,12,0,12645.670699752154,0.6923065093480868,0,0.0,82.76443766908265,0,38,429.06,0.1411876759648264,0.372382652100969,0.8447557592038929,2.7479283841079165,0.0951709213040472,0
30,Salaried,10.5,72299,883991,36,1,41432.68979265966,0.5730741751982691,0,0.0,86.1173830096583,1,44,987.26,0.0947811282080236,0.7301655545888196,0.8801537964113291,2.45705183405384,0.0729016646270837,1
29,Self-Employed,6.4,34444,102864,48,0,2876.796314581284,0.0835209706939172,0,0.0,64.20417734530824,0,29,963.37,0.2153348445163892,0.5081147839361697,0.8476007235131853,1.8561210297524664,0.0413331424602043,0
57,Salaried,33.2,59851,267720,36,0,9960.113334641315,0.1664151532078213,103,36.00951666316099,78.7445644086181,0,37,1275.98,0.1304355260014455,0.3979597975592426,0.8239277913317954,2.260791374612721,0.0606990075698357,0
53,Self-Employed,8.0,54669,304680,12,1,36583.795275078766,0.6691872043585719,23,12.70915677572039,54.50976611642571,0,46,479.65,0.1295620233529431,0.8027611246353595,0.8699397393747283,2.836557410853779,0.1030817286325528,0
50,Salaried,24.9,70531,298581,12,0,26403.1536887562,0.3743482112653472,55,42.078569424981765,95.28295935416756,0,34,1531.18,0.165261681332631,0.3923708943683722,0.885626963492297,2.562912311762275,0.0803879439941384,0
30,Contract,7.8,49787,209813,12,1,31964.00868229263,0.6420151582198693,84,37.73582301048079,61.06002492763464,1,30,1301.36,0.1422160321164597,0.628448061539923,0.8629266161251246,3.770918013533558,0.2263421399570856,0
41,Contract,17.5,24861,119552,36,1,15984.311752802718,0.6429472568602517,64,27.144181546147024,96.38397016730688,0,38,585.74,0.1023693724854003,0.6496648470080085,0.938578905214802,2.402693144436756,0.0693119477903194,0
52,Salaried,16.7,58344,353053,12,1,38065.34445856258,0.6524294607596767,23,75.15000839848436,98.0438458266918,0,36,1430.79,0.1426565278456875,0.3279873824686324,0.8485228304140814,3.611287032910563,0.1996133038130876,0
30,Self-Employed,5.1,43435,631126,24,2,40809.983005623515,0.9395644757827448,19,49.94133019381436,67.74876861644077,0,27,692.14,0.0443697451936068,0.8225881756478388,0.8956488638762945,3.4838344714612366,0.1800268589822647,1
54,Salaried,31.3,60743,215455,60,0,4776.895214570679,0.0786410815167291,29,26.49206414244713,87.8917938936104,0,30,1565.11,0.1062553967147913,0.4062966222525809,0.9074864148875954,1.6696389543903305,0.0345441870714906,0
39,Salaried,11.5,37635,258198,48,0,7207.726979438232,0.1915165930500393,0,0.0,77.0131721353437,0,44,708.65,0.2104733084765047,0.5019088107495135,0.822531003385542,1.8940852618032376,0.0428639360443769,0
29,Self-Employed,1.4,124762,710450,36,2,39723.00972358424,0.3183902929063676,14,37.87296273994052,89.9284583341087,0,45,2381.07,0.2185101460931951,0.1211221509444902,0.8855988728230523,2.8726222679302684,0.1064641895809482,0
47,Self-Employed,28.1,26270,135925,60,1,7971.622045359718,0.3034496400974388,63,32.22364653714624,82.58360956315758,1,41,430.73,0.1550940843875959,0.7032422946623352,0.9184249853560408,2.601252762826529,0.0832682758197332,0
50,Self-Employed,26.2,49100,225902,60,2,16427.07917063963,0.3345637305629252,37,74.98355598119677,66.41845433764372,0,41,715.59,0.1200478758581935,0.6597706351399054,0.8255988665777648,3.0774739470225123,0.127580143307246,0
43,Salaried,14.0,210180,814053,60,1,28636.669222845663,0.1362483072739826,142,43.54823968483586,87.51435536218501,0,36,2515.02,0.2052315885636008,0.7290977239032269,0.899083815496129,1.9777190744966,0.0464293849702495,0
33,Salaried,11.8,55978,347977,36,3,35878.57847082657,0.640940699396666,101,50.42242124818127,69.50538102946285,1,32,1398.48,0.2320330319218935,0.3189739006655156,0.9574026506528232,4.290823560691067,0.3297808425295166,1
29,Self-Employed,6.7,101251,721855,24,3,65002.28394633216,0.6419915254795722,28,61.32992353488309,53.456027611423735,1,40,2237.98,0.2532501848498202,0.2528241661374248,0.8490637261421548,4.903141804884436,0.4758043642305961,0
47,Salaried,17.5,36727,59400,36,0,2246.572564259584,0.0611695091964926,25,17.033806237621274,97.81306148175838,0,39,497.43,0.1039492039385774,0.8790493841564925,0.9323199202034136,0.8456178792581487,0.0154529445734684,0
42,Self-Employed,15.1,44330,316445,24,0,16426.462314140925,0.3705495672037204,49,44.62760573383785,88.52473393857655,0,33,915.83,0.1599048297110237,0.5794018087531002,0.8432833560497929,2.528375792020985,0.077871524739257,0
26,Salaried,6.5,39015,112266,24,0,5695.758482992761,0.1459889397153085,81,8.26081407993114,83.56146677420155,0,35,679.92,0.1392347979637901,0.7639981108856442,0.8711610575458176,1.349628127003738,0.025323522947144,0
44,Salaried,20.6,60816,1072696,60,1,39301.8245152303,0.6462415238626398,47,61.38250977465051,83.7615011498031,0,48,761.82,0.1584710470104147,0.6353105250895204,0.8632414297984847,3.327072125695719,0.1580342074827171,0
39,Salaried,12.5,58898,478293,48,0,12340.391611572426,0.2095214033001532,46,50.49166003189154,66.00290312604588,0,39,794.92,0.2937443564850283,0.623153059824372,0.8551553384114923,2.913457720846997,0.1104117378926532,0
27,Self-Employed,7.1,67196,375372,48,0,10648.94718138808,0.1584759090033347,77,53.76019237276576,96.4892164064116,0,36,973.71,0.2122590564824713,0.7127652829553203,0.856497594379944,2.108700740248885,0.0525853515021825,0
24,Salaried,4.4,30837,330648,36,0,10782.198228543815,0.3496513353615402,0,0.0,60.52770250642814,1,46,526.87,0.1192692426691154,0.7060897488253315,0.9278243066187852,2.4412110456790876,0.0718382499224408,0
37,Self-Employed,15.9,15000,52903,12,2,24670.88395691621,1.5,0,0.0,87.26806905774464,0,26,345.25,0.2369971821601445,0.5542526102853695,0.8526034702418782,3.3471365330553193,0.1607223192926043,0
33,Salaried,7.4,43185,455450,60,0,12418.577913621437,0.2875669309626359,13,21.632333615461295,89.54703622267489,0,39,601.03,0.0569878338655702,0.6879157401574447,0.851388758762137,1.6298561603138393,0.0332416859996772,0
50,Self-Employed,22.2,66482,576144,12,0,52084.46367631772,0.783437075844856,0,0.0,93.9005113282245,0,43,1260.97,0.1124497578442498,0.5973538753558336,0.8764654602993056,2.4409646327816907,0.0718218214559501,0
38,Salaried,17.1,39926,223640,24,2,33937.889442371576,0.8500197726386709,43,38.38596453871001,81.70323529148439,0,45,730.76,0.1384491033259419,0.3706464215949002,0.921312078331399,3.5887071580405614,0.1960302213285145,0
22,Contract,2.3,101950,548854,24,0,26754.621562055665,0.2624288529873042,48,43.46298546191305,76.60584908641545,1,45,930.54,0.1860135947815575,0.7744536874502347,0.9040079036904104,2.795088728158403,0.0993103214297238,1
39,Salaried,10.2,22327,102681,48,0,2723.9375039158786,0.1220019484890884,48,39.91693040061209,85.81804046026417,0,41,325.87,0.1937871080529215,0.7167656444658491,0.908097688222254,1.896711221172047,0.0429717996987765,0
41,Self-Employed,20.3,68069,419074,36,0,14942.306119756428,0.2195170506362136,45,22.030842072891932,62.9695551255547,0,29,997.21,0.1225590639185593,0.7857663789917201,0.8785241272083079,1.9427653845205175,0.0449061601223235,0
34,Self-Employed,5.7,96039,981156,24,0,49282.68403780912,0.513152823725873,57,50.33992080203734,72.92361326033256,0,40,1954.91,0.1765417020846225,0.7477718002021265,0.9468150446048166,2.9236806799028945,0.1114198532979533,0
40,Salaried,15.5,165523,1401588,36,0,48391.8311507052,0.2923571416099587,30,11.429698358493887,67.82414982647927,1,48,2782.8,0.1754840995699285,0.5795167093708603,0.8955663166585264,2.681537997427277,0.089605444320485,0
31,Self-Employed,7.4,50748,318094,12,2,54405.978480069774,1.0720812343357329,41,29.362026325271945,51.13777333062112,1,42,783.7,0.1481521974169956,0.7270783115978038,0.9178231813858018,4.382407431755806,0.3503291820106408,0
52,Self-Employed,32.8,20091,143523,24,1,16830.355234135775,0.8377061985035974,85,49.24596712568631,74.29494656871381,1,45,328.34,0.1901312754777054,0.4598225309216019,0.8415329183405001,4.441957028462044,0.3640003991512862,0
51,Salaried,12.1,36557,429445,36,0,16563.145484508917,0.4530772624807538,34,30.96981759020711,93.51434049517584,0,30,676.6,0.3012896264190868,0.7096401722890813,0.8801184370429933,2.607475825511218,0.0837445448506923,0
33,Salaried,7.0,73232,238802,36,2,35303.80337904348,0.4820816498121515,100,48.74598744131866,80.4249095974388,2,30,2109.44,0.142695320204417,0.4328124371343785,0.9585263687221526,3.946084235681443,0.2584738758172446,0
35,Self-Employed,13.3,110649,1075437,24,2,72364.28000578344,0.6539984998127722,58,43.92896395865195,83.72072507417387,0,41,1879.11,0.1204975160831576,0.5255241098484017,0.8378269766321226,3.11657868194651,0.1319963879212776,0
41,Self-Employed,19.6,30826,193673,48,1,17597.21028100413,0.570856104619611,40,32.69321479018243,60.65794120810108,1,36,505.02,0.1359404732270171,0.8259807981474561,0.8594589986804269,3.348544498946187,0.1609123314701615,0
40,Salaried,17.1,44898,192782,36,2,26523.395697505966,0.5907478216737041,80,31.28778830273042,55.35207791359869,0,29,691.28,0.1955900767150755,0.7126305859252816,0.8679933031898305,3.2024812624949273,0.1421533758440748,0
